41738,2012-02-08,d/#2diesel,RESERVED,
41738,2012-02-08,d/#1diesel,RESERVED,
41738,2012-02-08,d/bunkeroil,RESERVED,
41738,2012-02-08,d/bunker,RESERVED,
41738,2012-02-08,d/bunkerfuel,RESERVED,
41738,2012-02-08,d/jetfuel,RESERVED,
41738,2012-02-08,d/primaryenergy,RESERVED,
41739,2012-02-08,d/zoc,"{""map"": {"""": ""10.0.0.1""}}","{""map"":{"""":""10.0.0.1""},""email"":""nmc.name.for.sale@gmail.com""}"
41740,2012-02-08,d/vbi,"{""map"": {"""": ""10.0.0.1""}}","{""map"":{"""":""10.0.0.1""},""email"":""nmc.name.for.sale@gmail.com""}"
41741,2012-02-08,d/xve,"{""map"": {"""": ""10.0.0.1""}}","{""map"":{"""":""10.0.0.1""},""email"":""nmc.name.for.sale@gmail.com""}"
41743,2012-02-08,d/wwc,"{""map"": {"""": ""10.0.0.1""}}","{""map"":{"""":""10.0.0.1""},""email"":""nmc.name.for.sale@gmail.com""}"
41751,2012-02-08,d/urea,RESERVED,
41751,2012-02-08,d/biohydrocarbon,RESERVED,
41751,2012-02-08,d/fractionaldistillation,RESERVED,
41751,2012-02-08,d/fractionaldistill,RESERVED,
41751,2012-02-08,d/distillation,RESERVED,
41751,2012-02-08,d/distill,RESERVED,
41751,2012-02-08,d/stills,RESERVED,
41751,2012-02-08,d/paraffins,RESERVED,
41751,2012-02-08,d/naphthenes,RESERVED,
41751,2012-02-08,d/naphthene,RESERVED,
41751,2012-02-08,d/aromatics,RESERVED,
41751,2012-02-08,d/aromatic,RESERVED,
41751,2012-02-08,d/asphaltics,RESERVED,
41751,2012-02-08,d/asphalt,RESERVED,
41751,2012-02-08,d/pesticides,RESERVED,
41751,2012-02-08,d/pesticide,RESERVED,
41751,2012-02-08,d/gaschromatograph,RESERVED,
41751,2012-02-08,d/chromatography,RESERVED,
41751,2012-02-08,d/liquidchromatograph,RESERVED,
41751,2012-02-08,d/chromatograph,RESERVED,
41751,2012-02-08,d/monoxide,RESERVED,
41751,2012-02-08,d/dioxide,RESERVED,
41751,2012-02-08,d/oxides,RESERVED,
41751,2012-02-08,d/photochemical,RESERVED,
41751,2012-02-08,d/pyrolysis,RESERVED,
41751,2012-02-08,d/pyrolitic,RESERVED,
41764,2012-02-08,d/blowout,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/catwalk,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/naturalgas,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/lng,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/lngas,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/liquifiednaturalgas,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/barrels,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/coalseam,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/coalbed,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/liquidfuel,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/liquidcoal,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/coalliquid,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/coaltoliquid,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/cleancoal,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/coalscrubber,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/coal2liquid,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/coalgasification,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/drillstring,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/drillbit,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/kellydrive,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/topdrive,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/wellbore,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/fracsite,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/fracjob,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/fracturing,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/fracedshale,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/shalefracing,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/fracking,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/marcellus,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/marcellusshale,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/utica,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/uticashale,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/formation,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/hydro-fracturing,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/hydrofracturing,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/hydro-frac,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/hydraulicfracturing,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/hydraulicfracing,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/hydraulicfrac,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/gasgun,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/welllogging,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/welllog,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/paying,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/paysand,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/payshale,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/payzone,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/coresample,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/corelog,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/wellcore,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/unconventionalgas,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/unconventional,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/unconventionalshale,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/unconventionaloil,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/unconventionalcrude,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/tarsand,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/tarsands,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/oilsand,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/oilsands,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/gasproduction,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/oilproduction,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/shaleproduction,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/tarproduction,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/natgascar,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/caprock,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41764,2012-02-08,d/oilstone,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41902,2012-02-09,d/*,"{\""ip\"":\""\"",\""status\"":\""lease or sale\"",\""email\"":\""thorium.breeder@gmail.com\""}",
41915,2012-02-09,d/barnett,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/barnettshale,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/barnettgas,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/barnettoil,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/shalegasoil,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/shalewell,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/oilgas,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/wield,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/wielding,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/wielder,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/wielded,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/oilfieldwielding,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/fieldwielding,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/oilfieldservice,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/pumphouse,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/pumpjack,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/pumpjacks,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/pumpmotor,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/ghawar,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/oilfields,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/oilreserves,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/oilreserve,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/gasreserves,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/gasreserve,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/shalereserves,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/shalereserve,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/energyreserves,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/energyreserve,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/coalreserves,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/coalreserve,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/liquidreserves,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/liquidreserve,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/petroleumreserves,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/petroleumreserve,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/stripping,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/stripper,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/stripperwell,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/stripperpump,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/stripperfluid,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/strippingfluid,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/blowoutpreventer,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/preventer,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/drillpipe,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/drillpipes,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/drillcasing,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/casing,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/borehole,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/oilformation,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/lpg,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/lubricant,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/lubricants,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/moly,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/kerosine,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/coaloil,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/saltwell,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/saltinjection,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/brinewell,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/brineinjection,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/injectionwell,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/lignite,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/bituminous,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/anthracite,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/carboniferous,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/permian,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/triassic,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/jurassic,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/appalachian,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/turpentine,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/tvo,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/biodiesel,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/naphtha,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41915,2012-02-09,d/nitromethane,"{""ip"":"""",""status"":""lease or sale"",""email"":""thorium.breeder@gmail.com""}",
41928,2012-02-09,d/cryptobroker,RESERVED,
41941,2012-02-09,d/cryptotrade,RESERVED,
41954,2012-02-09,d/e*broker,RESERVED,
41954,2012-02-09,d/tradebroker,RESERVED,
41954,2012-02-09,d/p2pbroker,RESERVED,
41954,2012-02-09,d/peerbroker,RESERVED,
41954,2012-02-09,d/meshbroker,RESERVED,
41954,2012-02-09,d/netbroker,RESERVED,
41954,2012-02-09,d/digitalbroker,RESERVED,
41954,2012-02-09,d/torbroker,RESERVED,
41954,2012-02-09,d/peer2tor,RESERVED,
41954,2012-02-09,d/tor2peer,RESERVED,
41954,2012-02-09,d/mesh2peer,RESERVED,
41954,2012-02-09,d/peer2mesh,RESERVED,
41954,2012-02-09,d/tor2mesh,RESERVED,
41954,2012-02-09,d/mesh2tor,RESERVED,
41954,2012-02-09,d/mesh2net,RESERVED,
41954,2012-02-09,d/net2mesh,RESERVED,
41954,2012-02-09,d/meshcoin,RESERVED,
41954,2012-02-09,d/meshdns,RESERVED,
41954,2012-02-09,d/tormesh,RESERVED,
41954,2012-02-09,d/intermeshnet,RESERVED,
41954,2012-02-09,d/meshband,RESERVED,
41954,2012-02-09,d/meshbandwifi,RESERVED,
41954,2012-02-09,d/meshbandwimax,RESERVED,
41954,2012-02-09,d/meshband5g,RESERVED,
41954,2012-02-09,d/satnet,RESERVED,
41954,2012-02-09,d/sat2mesh,RESERVED,
41954,2012-02-09,d/sat2tor,RESERVED,
41954,2012-02-09,d/tor2sat,RESERVED,
41954,2012-02-09,d/mesh2sat,RESERVED,
41954,2012-02-09,d/sat2sat,RESERVED,
41954,2012-02-09,d/mesh2mesh,RESERVED,
41954,2012-02-09,d/satbroker,RESERVED,
41954,2012-02-09,d/intersat,RESERVED,
41954,2012-02-09,d/satmesh,RESERVED,
41954,2012-02-09,d/meshsat,RESERVED,
41954,2012-02-09,d/skysat,RESERVED,
41954,2012-02-09,d/skymesh,RESERVED,
41954,2012-02-09,d/esat,RESERVED,
41954,2012-02-09,d/airmesh,RESERVED,
41954,2012-02-09,d/geosat,RESERVED,
41954,2012-02-09,d/geostationary,RESERVED,
41954,2012-02-09,d/wwww,RESERVED,"{""map"": {"""": ""72.14.204.103"", ""www"": ""209.191.122.70""},""info"":""my site""}","{""map"": {"""": ""208.80.152.2"", ""www"": ""209.191.122.70""},""info"":""my site""}","{""map"": {"""": ""207.46.131.43"", ""home"": ""209.191.122.70""},""info"":""my site""}",
41954,2012-02-09,d/www.wwww,RESERVED,"{""map"": {"""": ""205.188.14.163"", ""www"": ""1.0.0.1""},""info"":""my site squatter""}","{""map"": {"""": ""205.188.14.163"", ""www"": ""10.0.0.1""},""info"":""my site squatter""}","{""map"": {"""": ""205.188.14.163"", ""home"": ""10.0.0.1""},""info"":""my site squatter""}","{""map"": {"""": ""205.188.14.163"", ""www"": ""72.21.194.1"", ""home"": ""10.0.0.1""},""info"":""my site squatter""}",
42023,2012-02-10,d/%2A,RESERVED,
42043,2012-02-10,d/irradiation,RESERVED,
42056,2012-02-10,d/helion,RESERVED,
42069,2012-02-10,d/nucleogenic,RESERVED,
42082,2012-02-10,d/deuterons,RESERVED,
42095,2012-02-10,d/electronuclear,RESERVED,
42121,2012-02-10,d/heavywater,RESERVED,
42134,2012-02-10,d/deuteride,RESERVED,
42147,2012-02-11,d/protium,RESERVED,
42160,2012-02-11,d/nucleosynthesis,RESERVED,
42173,2012-02-11,d/heavyfuel,RESERVED,
42186,2012-02-11,d/lithiumdeuteride,RESERVED,
42199,2012-02-11,d/lithiumhydride,RESERVED,
42212,2012-02-11,d/berylliumdeuteride,RESERVED,
42225,2012-02-11,d/lithiumberylliumdeuteride,RESERVED,
42238,2012-02-11,d/Li2BeD4,RESERVED,
42251,2012-02-11,d/BeD2,RESERVED,
42264,2012-02-11,d/cryogenic,RESERVED,
42277,2012-02-12,d/cryogenics,RESERVED,
42290,2012-02-12,d/arcreactor,
42290,2012-02-12,d/powerplant,
42290,2012-02-12,d/gigawatt,
42290,2012-02-12,d/megawatt,
42290,2012-02-12,d/kilowatt,
42290,2012-02-12,d/terrawatt,
42290,2012-02-12,d/aneutronic,
42290,2012-02-12,d/gammaray,
42290,2012-02-12,d/gammarays,
42290,2012-02-12,d/xrays,
42290,2012-02-12,d/x-rays,
42290,2012-02-12,d/hydrate,
42290,2012-02-12,d/hydrates,
42290,2012-02-12,d/methanehydrate,
42290,2012-02-12,d/methanehydrates,
42290,2012-02-12,d/gashydrate,
42290,2012-02-12,d/gashydrates,
42290,2012-02-12,d/icehydrate,
42290,2012-02-12,d/icehydrates,
42290,2012-02-12,d/hydratemining,
42290,2012-02-12,d/hydratemine,
42290,2012-02-12,d/hydrateplay,
42290,2012-02-12,d/hydrateformation,
42290,2012-02-12,d/hydrateformations,
42290,2012-02-12,d/holocene,
42290,2012-02-12,d/hydratefields,
42290,2012-02-12,d/rigsafety,
42290,2012-02-12,d/saftey,
42290,2012-02-12,d/globalwarming,
42290,2012-02-12,d/permafrost,
42290,2012-02-12,d/atmosphere,
42290,2012-02-12,d/greenhousegas,
42290,2012-02-12,d/greenhouse,
42290,2012-02-12,d/carbondioxide,
42290,2012-02-12,d/catastrophe,
42290,2012-02-12,d/catastrophic,
42290,2012-02-12,d/globalchange,
42290,2012-02-12,d/globalclimatechange,
42290,2012-02-12,d/globalclimate,
42290,2012-02-12,d/climatechange,
42290,2012-02-12,d/globalweather,
42290,2012-02-12,d/clathrate,
42290,2012-02-12,d/methaneclathrate,
42290,2012-02-12,d/clathratefield,
42290,2012-02-12,d/anthropogenic,
42290,2012-02-12,d/extinction,
42290,2012-02-12,d/climateforcing,
42363,2012-02-12,d/rmd,"{""map"": {"""": ""10.0.0.1""}}","{""map"":{"""":""10.0.0.1""},""email"":""nmc.name.for.sale@gmail.com""}"
42363,2012-02-12,d/xtr,"{""map"": {"""": ""10.0.0.1""}}","{""map"":{"""":""10.0.0.1""},""email"":""nmc.name.for.sale@gmail.com""}"
42363,2012-02-12,d/ugn,"{""map"": {"""": ""10.0.0.1""}}","{""map"":{"""":""10.0.0.1""},""email"":""nmc.name.for.sale@gmail.com""}"
42363,2012-02-12,d/owq,"{""map"": {"""": ""10.0.0.1""}}","{""map"":{"""":""10.0.0.1""},""email"":""nmc.name.for.sale@gmail.com""}"
42363,2012-02-12,d/vle,"{""map"": {"""": ""10.0.0.1""}}","{""map"":{"""":""10.0.0.1""},""email"":""nmc.name.for.sale@gmail.com""}"
42363,2012-02-12,d/xky,"{""map"": {"""": ""10.0.0.1""}}","{""map"":{"""":""10.0.0.1""},""email"":""nmc.name.for.sale@gmail.com""}"
42363,2012-02-12,d/mck,"{""map"": {"""": ""10.0.0.1""}}","{""map"":{"""":""10.0.0.1""},""email"":""nmc.name.for.sale@gmail.com""}"
42363,2012-02-12,d/tqe,"{""map"": {"""": ""10.0.0.1""}}","{""map"":{"""":""10.0.0.1""},""email"":""nmc.name.for.sale@gmail.com""}"
42363,2012-02-12,d/sgd,"{""map"": {"""": ""10.0.0.1""}}","{""map"":{"""":""10.0.0.1""},""email"":""nmc.name.for.sale@gmail.com""}"
42363,2012-02-12,d/xns,"{""map"": {"""": ""10.0.0.1""}}","{""map"":{"""":""10.0.0.1""},""email"":""nmc.name.for.sale@gmail.com""}"
42363,2012-02-12,d/yfi,"{""map"": {"""": ""10.0.0.1""}}","{""map"":{"""":""10.0.0.1""},""email"":""nmc.name.for.sale@gmail.com""}"
42363,2012-02-12,d/soa,"{""map"": {"""": ""10.0.0.1""}}","{""map"":{"""":""10.0.0.1""},""email"":""nmc.name.for.sale@gmail.com""}"
42363,2012-02-12,d/vlh,"{""map"": {"""": ""10.0.0.1""}}","{""map"":{"""":""10.0.0.1""},""email"":""nmc.name.for.sale@gmail.com""}"
42363,2012-02-12,d/lhs,"{""map"": {"""": ""10.0.0.1""}}","{""map"":{"""":""10.0.0.1""},""email"":""nmc.name.for.sale@gmail.com""}"
42363,2012-02-12,d/oqh,"{""map"": {"""": ""10.0.0.1""}}","{""map"":{"""":""10.0.0.1""},""email"":""nmc.name.for.sale@gmail.com""}"
42363,2012-02-12,d/zdj,"{""map"": {"""": ""10.0.0.1""}}","{""map"":{"""":""10.0.0.1""},""email"":""nmc.name.for.sale@gmail.com""}"
42363,2012-02-12,d/tdx,"{""map"": {"""": ""10.0.0.1""}}","{""map"":{"""":""10.0.0.1""},""email"":""nmc.name.for.sale@gmail.com""}"
42363,2012-02-12,d/nvp,"{""map"": {"""": ""10.0.0.1""}}","{""map"":{"""":""10.0.0.1""},""email"":""nmc.name.for.sale@gmail.com""}"
